Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
CHNG,Change Healthcare Inc. Common Stock,$24.00,0.08,0.334%,7311764712.00,United States,2019,3208954,Technology,EDP Services
CHNGU,Change Healthcare Inc. Tangible Equity Units,$81.07,0.06,0.074%,0.00,United States,2019,7756,Technology,EDP Services
CHX,ChampionX Corporation Common Stock ,$17.69,-0.81,-4.378%,3535051625.00,United States,,1149623,Technology,Industrial Machinery/Components
CIH,China Index Holdings Limited American Depository Shares,$2.04,-0.01,-0.488%,183698193.00,China,,31172,Technology,EDP Services
CMTL,Comtech Telecommunications Corp. Common Stock,$22.06,-0.27,-1.209%,551738314.00,United States,,149018,Technology,Radio And Television Broadcasting And Communications Equipment
COMM,CommScope Holding Company Inc. Common Stock,$14.72,-0.23,-1.538%,2924048968.00,United States,2013,1516015,Technology,Radio And Television Broadcasting And Communications Equipment
COUP,Coupa Software Incorporated Common Stock,$328.76,-11.24,-3.306%,23728646197.00,United States,2016,1250815,Technology,Computer Software: Prepackaged Software
CPSI,Computer Programs and Systems Inc. Common Stock,$29.04,-0.84,-2.811%,421431529.00,United States,2002,65083,Technology,EDP Services
CREE,Cree Inc. Common Stock,$117.16,-6.37,-5.157%,12927434400.00,United States,1993,1977549,Technology,Semiconductors
CRNC,Cerence Inc. Common Stock,$120.25,6.27,5.501%,4531569302.00,United States,,1055814,Technology,Computer Software: Prepackaged Software
CRNT,Ceragon Networks Ltd. Ordinary Shares,$4.85,1.70,53.968%,393526895.00,Israel,,37639971,Technology,Radio And Television Broadcasting And Communications Equipment
CRSR,Corsair Gaming Inc. Common Stock,$38.13,-2.17,-5.385%,3505069327.00,United States,2020,2492066,Technology,Computer peripheral equipment
CRTO,Criteo S.A. American Depositary Shares,$19.49,0.13,0.671%,1174107556.00,France,2013,368925,Technology,Advertising
CRUS,Cirrus Logic Inc. Common Stock,$98.76,1.21,1.24%,5724614215.00,United States,1989,481042,Technology,Semiconductors
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$219.51,-6.11,-2.708%,48569603348.00,United States,2019,3647043,Technology,Computer Software: Prepackaged Software
CSCO,Cisco Systems Inc. Common Stock,$45.43,0.28,0.62%,191965119237.00,United States,1990,30267937,Technology,Computer Communications Equipment
CSGS,CSG Systems International Inc. Common Stock,$43.18,-0.42,-0.963%,1422604221.00,United States,1996,162738,Technology,EDP Services
CSIQ,Canadian Solar Inc. Common Shares (BC),$51.27,-4.35,-7.821%,3027067292.00,China,2006,2368676,Technology,Semiconductors
CSOD,Cornerstone OnDemand Inc. Common Stock,$43.41,0.68,1.591%,2804414320.00,United States,2011,319721,Technology,Computer Software: Prepackaged Software
CTG,Computer Task Group Inc. Common Stock,$6.52,-0.03,-0.458%,99025467.00,United States,,56786,Technology,EDP Services
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$80.24,0.19,0.237%,42899596809.00,United States,1998,2174354,Technology,EDP Services
CTXS,Citrix Systems Inc. Common Stock,$132.00,0.01,0.008%,16252311504.00,United States,1995,1003661,Technology,Computer Software: Prepackaged Software
CVLT,Commvault Systems Inc. Common Stock,$57.48,0.25,0.437%,2709051426.00,United States,2006,260252,Technology,Computer Software: Prepackaged Software
CYBR,CyberArk Software Ltd. Ordinary Shares,$160.00,1.80,1.138%,6197018400.00,Israel,2014,606550,Technology,Computer Software: Prepackaged Software
DADA,Dada Nexus Limited American Depositary Shares,$43.00,1.36,3.266%,10045107063.00,China,2020,1895432,Technology,Computer Software: Programming Data Processing
DBX,Dropbox Inc. Class A Common Stock,$22.08,-0.61,-2.688%,9132668615.00,United States,2018,5875920,Technology,Computer Software: Prepackaged Software
DCBO,Docebo Inc. Common Shares,$54.50,-3.82,-6.55%,1776438782.00,Canada,,16206,Technology,Computer Software: Prepackaged Software
DCT,Duck Creek Technologies Inc. Common Stock,$45.75,-1.18,-2.514%,5986591682.00,United States,2020,389278,Technology,Computer Software: Prepackaged Software
DDOG,Datadog Inc. Class A Common Stock,$99.84,-2.00,-1.964%,30404509724.00,United States,2019,1457513,Technology,Computer Software: Prepackaged Software
DGII,Digi International Inc. Common Stock,$19.08,-0.26,-1.344%,565147081.00,United States,1989,89950,Technology,Computer Communications Equipment
DIOD,Diodes Incorporated Common Stock,$76.94,-2.21,-2.792%,4004108633.00,United States,,313775,Technology,Semiconductors
DMRC,Digimarc Corporation Common Stock,$44.88,-0.46,-1.015%,741140421.00,United States,,212011,Technology,EDP Services
DOCU,DocuSign Inc. Common Stock,$249.28,-0.97,-0.388%,46504908519.00,United States,2018,2510700,Technology,Computer Software: Prepackaged Software
DOX,Amdocs Limited Ordinary Shares,$70.02,-0.31,-0.441%,9180334944.00,Guernsey,,571623,Technology,EDP Services
DOYU,DouYu International Holdings Limited ADS,$12.14,-0.42,-3.344%,3896291117.00,China,2019,2557740,Technology,Computer Software: Programming Data Processing
DRTT,DIRTT Environmental Solutions Ltd. Common Shares,$2.36,0.02,0.855%,199848019.00,Canada,,241625,Technology,Computer Software: Prepackaged Software
DSGX,Descartes Systems Group Inc. (The) Common Stock,$58.60,-0.36,-0.611%,4950761521.00,Canada,,282292,Technology,Computer Software: Prepackaged Software
DSPG,DSP Group Inc. Common Stock,$15.92,-0.56,-3.398%,375665816.00,United States,1994,127786,Technology,Semiconductors
EA,Electronic Arts Inc. Common Stock,$139.00,0.06,0.043%,40289724626.00,United States,,2443681,Technology,Computer Software: Prepackaged Software
EBIX,Ebix Inc. Common Stock,$42.50,-0.81,-1.87%,1315908758.00,United States,,270859,Technology,EDP Services
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,$5.30,-0.635,-10.699%,694487286.00,China,2020,5705278,Technology,Semiconductors
EIGI,Endurance International Group Holdings Inc. Common Stock,$9.45,0.00,0.00%,1339190940.00,United States,2013,1332721,Technology,Computer Software: Prepackaged Software
EPAY,Bottomline Technologies Inc. Common Stock,$52.59,-0.76,-1.425%,2372523803.00,United States,1999,173692,Technology,Computer Software: Prepackaged Software
ERIC,Ericsson American Depositary Shares,$11.76,0.07,0.599%,39137280000.00,Sweden,,5310758,Technology,Radio And Television Broadcasting And Communications Equipment
ERII,Energy Recovery Inc. Common Stock,$14.51,-0.22,-1.494%,814015048.00,United States,2008,218815,Technology,Industrial Machinery/Components
EXTR,Extreme Networks Inc. Common Stock,$7.76,-0.01,-0.129%,954581943.00,United States,1999,917091,Technology,Computer Communications Equipment
FB,Facebook Inc. Class A Common Stock,$251.36,5.72,2.329%,715946845783.00,United States,2012,24785918,Technology,Computer Software: Programming Data Processing
FEYE,FireEye Inc. Common Stock,$22.19,-0.15,-0.671%,5204266101.00,United States,2013,7728116,Technology,Computer peripheral equipment
FFIV,F5 Networks Inc. Common Stock,$195.10,1.67,0.863%,12018765200.00,United States,1999,513517,Technology,Computer Communications Equipment
FISV,Fiserv Inc. Common Stock,$108.20,0.22,0.204%,72344727064.00,United States,1986,7128700,Technology,EDP Services
FLEX,Flex Ltd. Ordinary Shares,$18.13,-0.64,-3.41%,9085993869.00,Singapore,1994,7175916,Technology,Electrical Products
FORM,FormFactor Inc. FormFactor Inc. Common Stock,$48.82,-0.72,-1.453%,3778082014.00,United States,2003,571222,Technology,Semiconductors
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,$84.20,-3.10,-3.551%,1287777281.00,Israel,,2863,Technology,EDP Services
FROG,JFrog Ltd. Ordinary Shares,$59.65,-2.35,-3.79%,5439673187.00,United States,2020,987486,Technology,Computer Software: Prepackaged Software
FSLR,First Solar Inc. Common Stock,$96.58,-9.46,-8.921%,10235178402.00,United States,2006,4176021,Technology,Semiconductors
FTNT,Fortinet Inc. Common Stock,$146.53,-1.00,-0.678%,23786518950.00,United States,2009,862789,Technology,Computer peripheral equipment
GDRX,GoodRx Holdings Inc. Class A Common Stock,$42.90,-1.36,-3.073%,16789223751.00,United States,2020,1083722,Technology,EDP Services
GEG,Great Elm Group Inc. Common Stock,$2.79,-0.02,-0.712%,73739251.00,United States,,2564,Technology,Computer Software: Prepackaged Software
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,$7.32,-0.18,-2.40%,406587658.00,Israel,,870306,Technology,Radio And Television Broadcasting And Communications Equipment
GLUU,Glu Mobile Inc. Common Stock,$8.97,-0.50,-5.28%,1542822392.00,United States,2007,3358864,Technology,EDP Services
GOOG,Alphabet Inc. Class C Capital Stock,$1736.19,-3.99,-0.229%,1174404529184.00,United States,2004,1328289,Technology,Computer Software: Programming Data Processing
GOOGL,Alphabet Inc. Class A Common Stock,$1727.62,-3.30,-0.191%,1168607556033.00,United States,,1570167,Technology,Computer Software: Programming Data Processing
GRPN,Groupon Inc. Common Stock,$34.36,-0.87,-2.469%,990002826.00,United States,2011,621208,Technology,Advertising
GSIT,GSI Technology Common Stock,$7.57,-0.10,-1.304%,178965595.00,United States,2007,125285,Technology,Semiconductors
GSUM,Gridsum Holding Inc. American Depositary Shares,$1.75,0.025,1.449%,61272344.00,China,2016,109544,Technology,Computer Software: Prepackaged Software
HCAT,Health Catalyst Inc Common Stock,$48.31,0.47,0.982%,2053101037.00,United States,2019,386537,Technology,Computer Software: Programming Data Processing
HHR,HeadHunter Group PLC American Depositary Shares,$28.89,0.09,0.313%,1453682975.00,Cyprus,2019,190998,Technology,Professional Services
HIMX,Himax Technologies Inc. American Depositary Shares,$8.07,-0.56,-6.489%,1389525130.00,Taiwan,2006,2680930,Technology,Semiconductors
HLIT,Harmonic Inc. Common Stock,$7.89,-0.24,-2.952%,771229858.00,United States,1995,337857,Technology,Radio And Television Broadcasting And Communications Equipment
HSII,Heidrick & Struggles International Inc. Common Stock,$32.78,-0.17,-0.516%,634607229.00,United States,1999,150117,Technology,Diversified Commercial Services
HSON,Hudson Global Inc. Common Stock,$11.28,0.03,0.267%,30286473.00,United States,,3894,Technology,Professional Services
HSTM,HealthStream Inc. Common Stock,$25.05,0.21,0.845%,793532372.00,United States,2000,119035,Technology,Computer Software: Programming Data Processing
ICHR,Ichor Holdings Ordinary Shares,$39.61,-1.16,-2.845%,1104505956.00,United States,2016,515492,Technology,Semiconductors
IMMR,Immersion Corporation Common Stock,$12.67,0.22,1.767%,341293120.00,United States,1999,2008034,Technology,Computer peripheral equipment
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,$25.28,-0.99,-3.769%,919231512.00,Taiwan,,9649,Technology,Semiconductors
INOV,Inovalon Holdings Inc. Class A Common Stock,$26.38,-0.36,-1.346%,4099445511.00,United States,2015,808846,Technology,EDP Services
INTC,Intel Corporation Common Stock,$57.58,-1.67,-2.819%,235962840000.00,United States,,50246799,Technology,Semiconductors
INTU,Intuit Inc. Common Stock,$371.01,5.50,1.505%,101673740791.00,United States,1993,1597773,Technology,Computer Software: Prepackaged Software
IPGP,IPG Photonics Corporation Common Stock,$243.92,-2.22,-0.902%,13001096987.00,United States,2006,199006,Technology,Semiconductors
IPHI,Inphi Corporation Common Stock,$170.42,-0.57,-0.333%,8880991459.00,United States,2010,387724,Technology,Semiconductors
ISSC,Innovative Solutions and Support Inc. Common Stock,$6.38,-0.14,-2.147%,109827770.00,United States,2000,16615,Technology,EDP Services
ITRN,Ituran Location and Control Ltd. Ordinary Shares,$18.79,-0.31,-1.623%,441103348.00,Israel,2005,40081,Technology,Electronic Components
IVAC,Intevac Inc. Common Stock,$7.31,-0.09,-1.216%,174369984.00,United States,1995,60871,Technology,Industrial Machinery/Components
JAMF,Jamf Holding Corp. Common Stock,$33.44,-0.24,-0.713%,3898983114.00,United States,2020,507990,Technology,Computer Software: Prepackaged Software
JCOM,j2 Global Inc. Common Stock,$95.19,-1.69,-1.744%,4260569516.00,United States,1999,283742,Technology,Telecommunications Equipment
JKHY,Jack Henry & Associates Inc. Common Stock,$154.55,0.59,0.383%,11794664074.00,United States,1985,415332,Technology,EDP Services
JOBS,51job Inc. American Depositary Shares,$68.00,-0.18,-0.264%,4583236516.00,China,2004,109496,Technology,Diversified Commercial Services
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$42.51,-3.13,-6.858%,9267935233.00,China,2020,2121505,Technology,Computer Software: Prepackaged Software
KE,Kimball Electronics Inc. Common Stock,$17.67,-0.41,-2.268%,444281917.00,United States,,75791,Technology,Electrical Products
KELYA,Kelly Services Inc. Class A Common Stock,$21.26,-0.57,-2.611%,835449118.00,United States,,96975,Technology,Professional Services
KELYB,Kelly Services Inc. Class B Common Stock,$20.80,-0.89,-4.103%,817372608.00,United States,,1167,Technology,Professional Services
KFRC,Kforce Inc. Common Stock,$42.71,-1.41,-3.196%,937744091.00,United States,1995,74947,Technology,Professional Services
KLIC,Kulicke and Soffa Industries Inc. Common Stock,$38.08,-0.39,-1.014%,2362462180.00,Singapore,,1363136,Technology,Semiconductors
KVHI,KVH Industries Inc. Common Stock,$12.27,0.03,0.245%,224573626.00,United States,1996,55864,Technology,Radio And Television Broadcasting And Communications Equipment
LASR,nLIGHT Inc. Common Stock,$34.13,-1.61,-4.505%,1343561273.00,United States,2018,241315,Technology,Semiconductors
LECO,Lincoln Electric Holdings Inc. Common Shares,$118.25,-0.22,-0.186%,7032411694.00,United States,,404844,Technology,Industrial Machinery/Components
LOGI,Logitech International S.A. Ordinary Shares,$100.91,-2.90,-2.794%,17068890374.00,United States,1997,808638,Technology,Computer peripheral equipment
LORL,Loral Space and Communications Inc. Common Stock,$25.90,-0.54,-2.042%,801158251.00,United States,,284600,Technology,Radio And Television Broadcasting And Communications Equipment
LPSN,LivePerson Inc. Common Stock,$65.64,-0.28,-0.425%,4390343346.00,United States,2000,838304,Technology,Computer Software: Prepackaged Software
LRCX,Lam Research Corporation Common Stock,$547.53,-10.26,-1.839%,78849368227.00,United States,1984,1525956,Technology,Industrial Machinery/Components
LSCC,Lattice Semiconductor Corporation Common Stock,$43.09,-0.37,-0.851%,5866956438.00,United States,,988563,Technology,Semiconductors
LTRPA,Liberty TripAdvisor Holdings Inc. Series A Common Stock,$4.18,-0.48,-10.30%,314003126.00,United States,,1440650,Technology,EDP Services
LTRPB,Liberty TripAdvisor Holdings Inc. Series B Common Stock,$31.14,-0.86,-2.688%,2339248166.00,United States,,870,Technology,EDP Services
MANH,Manhattan Associates Inc. Common Stock,$114.26,-0.55,-0.479%,7258526235.00,United States,1998,183862,Technology,Computer Software: Prepackaged Software
MAXN,Maxeon Solar Technologies Ltd. Ordinary Shares,$36.36,-3.97,-9.844%,1217961755.00,Singapore,,595430,Technology,Semiconductors
MCFE,McAfee Corp. Class A Common Stock,$18.51,-0.13,-0.697%,7855461066.00,United States,2020,346972,Technology,Computer Software: Prepackaged Software
MCHP,Microchip Technology Incorporated Common Stock,$148.56,-4.72,-3.079%,39939732345.00,United States,1993,1560523,Technology,Semiconductors
MDCA,MDC Partners Inc. CL A Subordinate Voting Shares,$2.53,-0.02,-0.784%,186035575.00,Canada,,135537,Technology,Advertising
MDRX,Allscripts Healthcare Solutions Inc. Common Stock,$16.64,0.10,0.605%,2628815172.00,United States,,1143024,Technology,EDP Services
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,$16.68,-0.39,-2.285%,816937277.00,Israel,1991,70826,Technology,Computer Software: Prepackaged Software
MGNI,Magnite Inc. Common Stock,$30.06,-1.08,-3.468%,3365486488.00,United States,,3720874,Technology,Computer Software: Programming Data Processing
MGRC,McGrath RentCorp Common Stock,$72.70,0.05,0.069%,1752891365.00,United States,1984,97219,Technology,Diversified Commercial Services
MIDD,Middleby Corporation (The) Common Stock,$133.96,-2.56,-1.875%,7449817680.00,United States,,525624,Technology,Industrial Machinery/Components
MIME,Mimecast Limited Ordinary Shares,$44.26,-1.04,-2.296%,2827872667.00,United Kingdom,2015,1156902,Technology,Computer Software: Prepackaged Software
MOMO,Momo Inc. American Depositary Shares,$14.67,-0.49,-3.232%,3049903313.00,China,2014,4761602,Technology,Computer Software: Prepackaged Software
MPWR,Monolithic Power Systems Inc. Common Stock,$379.23,-6.97,-1.805%,17102135310.00,United States,2004,476986,Technology,Semiconductors
MRVL,Marvell Technology Group Ltd. Common Stock,$50.77,-0.54,-1.052%,34107286000.00,Bermuda,2000,7984995,Technology,Semiconductors
MSFT,Microsoft Corporation Common Stock,$212.65,-0.37,-0.174%,1607739467808.00,United States,1986,31691464,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategy Incorporated Common Stock Class A,$578.07,-52.93,-8.388%,5356968331.00,United States,1998,1602427,Technology,Computer Software: Prepackaged Software
MTCH,Match Group Inc. Common Stock,$150.85,1.80,1.208%,40123572357.00,United States,,2543786,Technology,Computer Software: Programming Data Processing
MTLS,Materialise NV American Depositary Shares,$67.11,-6.34,-8.632%,3635298837.00,Belgium,2014,305731,Technology,Computer Software: Prepackaged Software
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$61.67,-1.74,-2.744%,4191195757.00,United States,2012,405106,Technology,Semiconductors
MU,Micron Technology Inc. Common Stock,$80.72,-0.58,-0.713%,90299162834.00,United States,,14310365,Technology,Semiconductors
MXIM,Maxim Integrated Products Inc. Common Stock,$95.14,-0.99,-1.03%,25431035692.00,United States,1988,1239028,Technology,Semiconductors
NATI,National Instruments Corporation Common Stock,$45.49,-0.71,-1.537%,5970364164.00,United States,1995,493290,Technology,Computer Software: Prepackaged Software
NCNO,nCino Inc. Common Stock,$71.75,1.16,1.643%,6622134895.00,United States,2020,4073176,Technology,Computer Software: Prepackaged Software
NH,NantHealth Inc. Common Stock,$3.56,-0.01,-0.28%,395922313.00,United States,2016,382272,Technology,EDP Services
NICE,NICE Ltd American Depositary Shares,$273.70,0.20,0.073%,17169829963.00,Israel,,228167,Technology,Computer Software: Prepackaged Software
NLOK,NortonLifeLock Inc. Common Stock,$20.45,0.11,0.541%,12103732727.00,United States,,9182794,Technology,Computer Software: Prepackaged Software
NTAP,NetApp Inc. Common Stock,$64.66,-1.18,-1.792%,14444063560.00,United States,1995,1475821,Technology,Electronic Components
NTCT,NetScout Systems Inc. Common Stock,$30.06,-0.01,-0.033%,2211695221.00,United States,1999,326716,Technology,EDP Services
NTNX,Nutanix Inc. Class A Common Stock,$30.78,-0.63,-2.006%,6203627833.00,United States,2016,1226450,Technology,Computer Software: Prepackaged Software
NUAN,Nuance Communications Inc. Common Stock,$48.80,-1.41,-2.808%,13902953494.00,United States,,2496682,Technology,Computer Software: Prepackaged Software
NVDA,NVIDIA Corporation Common Stock,$514.38,-13.63,-2.581%,318401220000.00,United States,1999,6933083,Technology,Semiconductors
NXGN,NextGen Healthcare Inc. Common Stock,$21.175,-0.445,-2.058%,1413089316.00,United States,,242244,Technology,EDP Services
NXPI,NXP Semiconductors N.V. Common Stock,$172.22,-7.78,-4.322%,48178475079.00,Netherlands,2010,3598641,Technology,Semiconductors
OIIM,O2Micro International Limited American Depositary Shares,$8.64,-0.78,-8.28%,233713547.00,Cayman Islands,,646557,Technology,Semiconductors
OKTA,Okta Inc. Class A Common Stock,$252.99,-6.12,-2.362%,32753624085.00,United States,2017,1177833,Technology,Computer Software: Prepackaged Software
OMCL,Omnicell Inc. Common Stock ($0.001 par value),$120.67,-1.08,-0.887%,5105207169.00,United States,2001,238812,Technology,Computer Manufacturing
ON,ON Semiconductor Corporation Common Stock,$36.71,-1.19,-3.14%,15096015860.00,United States,,7565458,Technology,Semiconductors
OPRA,Opera Limited American Depositary Shares,$9.36,0.06,0.645%,1077040514.00,Norway,2018,191058,Technology,Computer Software: Prepackaged Software
OSIS,OSI Systems Inc. Common Stock (DE),$93.62,-1.37,-1.442%,1677744173.00,United States,1997,64343,Technology,Semiconductors
OTEX,Open Text Corporation Common Shares,$46.20,-0.20,-0.431%,12583748008.00,Canada,1996,430667,Technology,EDP Services
PCTI,PCTEL Inc. Common Stock,$6.54,-0.18,-2.679%,122427315.00,United States,1999,80596,Technology,Radio And Television Broadcasting And Communications Equipment
PCTY,Paylocity Holding Corporation Common Stock,$189.37,-4.14,-2.139%,10272511807.00,United States,2014,151927,Technology,Computer Software: Prepackaged Software
PDFS,PDF Solutions Inc. Common Stock,$22.59,-0.63,-2.713%,827469554.00,United States,2001,143994,Technology,Computer Software: Prepackaged Software
PEGA,Pegasystems Inc. Common Stock,$134.17,0.67,0.502%,10827209872.00,United States,1996,743271,Technology,EDP Services
PERI,Perion Network Ltd. Ordinary Shares,$12.99,-0.58,-4.274%,350284547.00,Israel,,1418071,Technology,EDP Services
PLAB,Photronics Inc. Common Stock,$11.955,-0.385,-3.12%,785008446.00,United States,1987,475307,Technology,Semiconductors
PLUS,ePlus inc. Common Stock,$91.37,-1.61,-1.732%,1234154143.00,United States,1996,46814,Technology,Retail: Computer Software & Peripheral Equipment
